# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
4.843695465988730881e-02 1.815893465301613926e-08 1.487025745060839497e-09 4.633618573472508351e-06 4.055985876046810866e-07
4.865754726746341491e-02 1.920590665408581984e-08 1.578859286005451977e-09 4.860206701743723012e-06 4.271642757839755970e-07
4.887914450257768717e-02 2.030896264087815884e-08 1.676005785689629809e-09 5.096820605183549656e-06 4.497821852292761817e-07
4.910175094052623285e-02 2.147086710316334693e-08 1.778751103810545448e-09 5.343853573708606404e-06 4.734987604631431630e-07
4.932537117744199839e-02 2.269450833383527321e-08 1.887395271567619073e-09 5.601712148460730550e-06 4.983622630411355997e-07
4.955000983038978374e-02 2.398290337829166000e-08 2.002253131648631627e-09 5.870816484387084582e-06 5.244228325849878827e-07
4.977567153746153411e-02 2.533920315595259735e-08 2.123655003534951120e-09 6.151600719928609276e-06 5.517325494793246818e-07
5.000236095787202739e-02 2.676669775891731753e-08 2.251947375666496492e-09 6.444513353877734008e-06 5.803454992645112998e-07
5.023008277205519984e-02 2.826882193287341918e-08 2.387493625302992030e-09 6.750017629463875116e-06 6.103178387582328924e-07
5.045884168176068690e-02 2.984916074547855030e-08 2.530674767049380849e-09 7.068591925723712365e-06 6.417078639389005234e-07
5.068864241015098165e-02 3.151145544756242827e-08 2.681890231042037593e-09 7.400730156212694896e-06 6.745760796240397848e-07
5.091948970189879436e-02 3.325960953260246454e-08 2.841558671821311841e-09 7.746942175111683511e-06 7.089852709771274064e-07
5.115138832328525870e-02 3.509769500005866339e-08 3.010118808945547188e-09 8.107754190782839453e-06 7.450005768766991503e-07
5.138434306229808929e-02 3.702995882825596842e-08 3.188030300432837035e-09 8.483709186824793093e-06 7.826895651815393700e-07
5.161835872873062753e-02 3.906082966264881344e-08 3.375774650147509930e-09 8.875367350678920744e-06 8.221223099263160423e-07
5.185344015428109549e-02 4.119492472540271010e-08 3.573856150280007581e-09 9.283306509833960177e-06 8.633714704819474731e-07
5.208959219265223844e-02 4.343705695237730838e-08 3.782802860101868666e-09 9.708122575676365659e-06 9.065123727153777799e-07
5.232681971965173762e-02 4.579224236369160370e-08 4.003167622210449613e-09 1.015042999503259966e-05 9.516230921836660056e-07
5.256512763329276861e-02 4.826570767422480529e-08 4.235529117514718440e-09 1.061086220944604495e-05 9.987845393973361693e-07
5.280452085389505945e-02 5.086289815049555732e-08 4.480492960238932005e-09 1.109007212223160698e-05 1.048080547188289943e-06
5.304500432418664951e-02 5.358948572052250513e-08 4.738692834273243472e-09 1.158873257334893183e-05 1.099597960217739809e-06
5.328658300940586345e-02 5.645137734339113865e-08 5.010791672219464154e-09 1.210753682213262722e-05 1.153426726659726230e-06
5.352926189740372237e-02 5.945472364539146655e-08 5.297482878527509942e-09 1.264719903791716771e-05 1.209659992095992515e-06
5.377304599874711821e-02 6.260592782973712819e-08 5.599491598153414987e-09 1.320845479859319282e-05 1.268394195658281834e-06
5.401794034682216167e-02 6.591165486699911896e-08 5.917576032207588353e-09 1.379206159712821197e-05 1.329729168454343056e-06
5.426394999793804352e-02 6.937884097355039799e-08 6.252528802102600625e-09 1.439879935608477941e-05 1.393768234311850074e-06
5.451108003143158992e-02 7.301470338544630348e-08 6.605178363750297795e-09 1.502947095016791637e-05 1.460618312883038813e-06
5.475933554977203965e-02 7.682675043531533491e-08 6.976390473398046337e-09 1.568490273682973413e-05 1.530390025135949972e-06
5.500872167866634188e-02 8.082279193998608288e-08 7.367069706737322173e-09 1.636594509495982192e-05 1.603197801279564839e-06
5.525924356716509916e-02 8.501094990672381530e-08 7.778161032960305486e-09 1.707347297168775559e-05 1.679159991153344915e-06
5.551090638776884356e-02 8.939966956609927352e-08 8.210651445483624069e-09 1.780838643732151366e-05 1.758398977120101613e-06
5.576371533653481233e-02 9.399773073966416820e-08 8.665571651103688478e-09 1.857161124844500266e-05 1.841041289498989006e-06
5.601767563318417464e-02 9.881425955077131594e-08 9.143997819392938424e-09 1.936409941919596905e-05 1.927217724575707407e-06
5.627279252120995917e-02 1.038587404870287381e-07 9.647053394194706610e-09 2.018682980074467420e-05 2.017063465227207330e-06
5.652907126798512732e-02 1.091410288230293769e-07 1.017591096911815252e-08 2.104080866898997134e-05 2.110718204198055295e-06
5.678651716487149309e-02 1.146713634121765568e-07 1.073179422898824545e-08 2.192707032049133459e-05 2.208326270065996887e-06
5.704513552732891346e-02 1.204603798565704652e-07 1.131597995925049275e-08 2.284667767665049087e-05 2.310036755934082880e-06
5.730493169502493683e-02 1.265191240640937086e-07 1.192980012538288985e-08 2.380072289615661033e-05 2.416003650886830936e-06
5.756591103194523551e-02 1.328590662020103037e-07 1.257464402441928236e-08 2.479032799570836398e-05 2.526385974248203325e-06
5.782807892650417697e-02 1.394921150565366529e-07 1.325196051073835528e-08 2.581664547902145427e-05 2.641347912678736574e-06
5.809144079165622782e-02 1.464306328080468377e-07 1.396326029832864282e-08 2.688085897413324679e-05 2.761058960149785827e-06
5.835600206500763526e-02 1.536874502317173336e-07 1.471011834179211628e-08 2.798418387901063212e-05 2.885694060832388818e-06
5.862176820892864987e-02 1.612758823336113277e-07 1.549417629840530952e-08 2.912786801546843966e-05 3.015433754938576677e-06
5.888874471066643523e-02 1.692097444323776713e-07 1.631714507361393577e-08 3.031319229140431236e-05 3.150464327552973212e-06
5.915693708245825522e-02 1.775033686969075106e-07 1.718080745239301610e-08 3.154147137135284080e-05 3.290977960492316735e-06
5.942635086164536895e-02 1.861716211504939412e-07 1.808702081896444410e-08 3.281405435536266003e-05 3.437172887230920984e-06
5.969699161078721728e-02 1.952299191521909947e-07 1.903771996742289602e-08 3.413232546619736628e-05 3.589253550929614791e-06
5.996886491777644879e-02 2.046942493663095589e-07 2.003492000588336980e-08 3.549770474486233044e-05 3.747430765606384543e-06
6.024197639595421649e-02 2.145811862311096514e-07 2.108071935682251721e-08 3.691164875445460976e-05 3.911921880486126968e-06
6.051633168422599490e-02 2.249079109379920128e-07 2.217730285635217015e-08 3.837565129233544279e-05 4.082950947567582124e-06
6.079193644717818118e-02 2.356922309326610739e-07 2.332694495522713547e-08 3.989124411062389429e-05 4.260748892445272128e-06
6.106879637519483511e-02 2.469525999499346149e-07 2.453201302445225804e-08 4.145999764500482652e-05 4.445553688424024672e-06
6.134691718457539050e-02 2.587081385940699859e-07 2.579497076842492220e-08 4.308352175185086483e-05 4.637610533964178724e-06
6.162630461765255391e-02 2.709786554766757319e-07 2.711838174861237818e-08 4.476346645365016498e-05 4.837172033494941381e-06
6.190696444291080708e-02 2.837846689244819968e-07 2.850491302083490437e-08 4.650152269273286049e-05 5.044498381633659098e-06
6.218890245510567266e-02 2.971474292694719135e-07 2.995733888929799548e-08 4.829942309329562065e-05 5.259857550849068994e-06
6.247212447538327829e-02 3.110889417340282022e-07 3.147854478058290192e-08 5.015894273170910659e-05 5.483525482605649730e-06
6.275663635140042718e-02 3.256319899240149017e-07 3.307153124088217364e-08 5.208189991510459163e-05 5.715786282026978400e-06
6.304244395744557083e-02 3.408001599429229288e-07 3.473941805984323356e-08 5.407015696823315942e-05 5.956932416115992210e-06
6.332955319455993437e-02 3.566178651403423057e-07 3.648544852444846567e-08 5.612562102858330391e-05 6.207264915569052562e-06
6.361796999065932878e-02 3.731103715085031072e-07 3.831299380644975392e-08 5.825024484975161853e-05 6.467093580221798428e-06
6.390770030065667795e-02 3.903038237402502485e-07 4.022555748693661641e-08 6.044602761305725052e-05 6.736737188164307479e-06
6.419875010658486481e-02 4.082252719629629533e-07 4.222678022176296073e-08 6.271501574738764519e-05 7.016523708562652326e-06
6.449112541772031304e-02 4.269026991622629133e-07 4.432044455144403674e-08 6.505930375726833644e-05 7.306790518224537195e-06
6.478483227070692962e-02 4.463650493100996945e-07 4.651047985954179224e-08 6.748103505914443022e-05 7.607884621946077829e-06
6.507987672968096327e-02 4.666422562119291582e-07 4.880096748332019670e-08 6.998240282586821103e-05 7.920162876677560719e-06
6.537626488639591837e-02 4.877652730877950029e-07 5.119614598072015124e-08 7.256565083937583586e-05 8.243992219544508368e-06
6.567400286034864865e-02 5.097661029026273587e-07 5.370041655775040841e-08 7.523307435155300702e-05 8.579749899762472007e-06
6.597309679890549228e-02 5.326778294610301224e-07 5.631834866044353367e-08 7.798702095327082675e-05 8.927823714481504072e-06
6.627355287742918433e-02 5.565346492822788094e-07 5.905468573567491923e-08 8.082989145158844531e-05 9.288612248598158421e-06
6.657537729940657401e-02 5.813719042714328680e-07 6.191435116518464351e-08 8.376414075511538749e-05 9.662525118572247074e-06
6.687857629657638359e-02 6.072261152026670926e-07 6.490245437725434006e-08 8.679227876751757916e-05 1.004998322028444386e-05
6.718315612905820244e-02 6.341350160312918972e-07 6.802429714059338027e-08 8.991687128917104474e-05 1.045141898097314115e-05
6.748912308548150885e-02 6.621375890510720245e-07 7.128538004506544309e-08 9.314054092694576566e-05 1.086727661528612656e-05
6.779648348311569095e-02 6.912741009138597361e-07 7.469140917400340246e-08 9.646596801212227489e-05 1.129801238548523173e-05
6.810524366800019269e-02 7.215861395286217364e-07 7.824830297294234074e-08 9.989589152642784154e-05 1.174409486583965893e-05
6.841541001507589481e-02 7.531166518574778010e-07 8.196219931972184728e-08 1.034331100361996858e-04 1.220600521124645277e-05
6.872698892831653750e-02 7.859099826263651566e-07 8.583946280098676743e-08 1.070804826346597203e-04 1.268423743011348386e-05
6.903998684086087856e-02 8.200119139684200740e-07 8.988669220024176236e-08 1.108409298923062930e-04 1.317929866154242241e-05
6.935441021514572590e-02 8.554697060184031826e-07 9.411072820271059559e-08 1.147174348154248830e-04 1.369170945684926247e-05
6.967026554303924757e-02 8.923321384766923786e-07 9.851866132235838409e-08 1.187130438127105125e-04 1.422200406545795364e-05
6.998755934597489237e-02 9.306495531617721808e-07 1.031178400565479850e-07 1.228308676700101828e-04 1.477073072520482300e-05
7.030629817508628199e-02 9.704738975704264326e-07 1.079158792739181826e-07 1.270740825331914052e-04 1.533845195709106354e-05
7.062648861134236677e-02 1.011858769465050990e-06 1.129206688411702178e-07 1.314459308991363122e-04 1.592574486451925401e-05
7.094813726568316437e-02 1.054859462507880496e-06 1.181403824945764172e-07 1.359497226148707546e-04 1.653320143705115102e-05
7.127125077915648366e-02 1.099533012962295623e-06 1.235834869621472311e-07 1.405888358848443088e-04 1.716142885872460534e-05
7.159583582305485694e-02 1.145938247481493811e-06 1.292587513424879549e-07 1.453667182863614508e-04 1.781104982096520009e-05
7.192189909905342959e-02 1.194135832005365417e-06 1.351752567465320579e-07 1.502868877931887810e-04 1.848270284013112008e-05
7.224944733934823837e-02 1.244188321782661378e-06 1.413424062084254133e-07 1.553529338073446949e-04 1.917704257972726665e-05
7.257848730679516969e-02 1.296160212562852185e-06 1.477699348706845204e-07 1.605685181990943778e-04 1.989474017732635822e-05
7.290902579504972281e-02 1.350117992922427182e-06 1.544679204579391827e-07 1.659373763551725113e-04 2.063648357623485539e-05
7.324106962870718940e-02 1.406130197822971208e-06 1.614467940266663146e-07 1.714633182352504428e-04 2.140297786193995664e-05
7.357462566344361021e-02 1.464267463366226266e-06 1.687173510232017319e-07 1.771502294366795311e-04 2.219494560337636070e-05
7.390970078615717587e-02 1.524602582798042708e-06 1.762907626376126375e-07 1.830020722675324333e-04 2.301312719904924145e-05
7.424630191511064070e-02 1.587210563763417151e-06 1.841785874703869442e-07 1.890228868279841563e-04 2.385828122805300563e-05
7.458443600007409746e-02 1.652168686858836088e-06 1.923927835120764430e-07 1.952167921000558574e-04 2.473118480602183207e-05
7.492411002246826546e-02 1.719556565488806310e-06 2.009457204509459366e-07 2.015879870457599923e-04 2.563263394605089495e-05
7.526533099550897221e-02 1.789456207057515697e-06 2.098501923104133534e-07 2.081407517137003429e-04 2.656344392462762108e-05
7.560810596435163511e-02 1.861952075518954035e-06 2.191194304261660353e-07 2.148794483541483912e-04 2.752444965260898997e-05
7.595244200623696429e-02 1.937131155310648159e-06 2.287671167704025352e-07 2.218085225426658091e-04 2.851650605128650009e-05
7.629834623063701249e-02 2.015083016696163460e-06 2.388073976311059184e-07 2.289325043123067278e-04 2.954048843357523382e-05
7.664582577940182162e-02 2.095899882542171300e-06 2.492548976545511830e-07 2.362560092944585499e-04 3.059729289036700788e-05
7.699488782690713795e-02 2.179676696556343336e-06 2.601247342586323481e-07 2.437837398683888519e-04 3.168783668208824639e-05
7.734553958020225217e-02 2.266511193012376499e-06 2.714325324273987589e-07 2.515204863195400083e-04 3.281305863549952424e-05
7.769778827915906072e-02 2.356503967989414847e-06 2.831944398920422587e-07 2.594711280066607146e-04 3.397391954577996250e-05
7.805164119662144628e-02 2.449758552153024789e-06 2.954271427103920816e-07 2.676406345378240102e-04 3.517140258393402304e-05
7.840710563855540771e-02 2.546381485105658415e-06 3.081478812518055899e-07 2.760340669554140662e-04 3.640651370956243408e-05
7.876418894419984218e-02 2.646482391334850927e-06 3.213744665971875292e-07 2.846565789301588509e-04 3.768028208903800597e-05
7.912289848621828492e-02 2.750174057787966972e-06 3.351252973632843812e-07 2.935134179642972531e-04 3.899376051912884444e-05
7.948324167085096814e-02 2.857572513102460171e-06 3.494193769606316868e-07 3.026099266039514071e-04 4.034802585610784378e-05
7.984522593806780977e-02 2.968797108521482981e-06 3.642763312947656742e-07 3.119515436608105252e-04 4.174417945039336618e-05
8.020885876172190176e-02 3.083970600524809868e-06 3.797164269204409190e-07 3.215438054432129744e-04 4.318334758676143265e-05
8.057414764970403931e-02 3.203219235205826985e-06 3.957605896588172606e-07 3.313923469967366433e-04 4.466668193017473180e-05
8.094110014409749976e-02 3.326672834425155674e-06 4.124304236877242019e-07 3.415029033543884015e-04 4.619535997726900906e-05
8.130972382133395959e-02 3.454464883774400622e-06 4.297482311152502496e-07 3.518813107965190149e-04 4.777058551354336225e-05
8.168002629234985545e-02 3.586732622377790530e-06 4.477370320477172748e-07 3.625335081205696610e-04 4.939358907629725585e-05
8.205201520274338356e-02 3.723617134569784578e-06 4.664205851613410042e-07 3.734655379207656189e-04 5.106562842335903160e-05
8.242569823293266484e-02 3.865263443477909249e-06 4.858234087903705390e-07 3.846835478779043701e-04 5.278798900765397268e-05
8.280108309831396562e-02 4.011820606545733867e-06 5.059708025413731355e-07 3.961937920593379642e-04 5.456198445765345989e-05
8.317817754942129216e-02 4.163441813030331168e-06 5.268888694455930658e-07 4.080026322293184597e-04 5.638895706375726165e-05
8.355698937208631827e-02 4.320284483508647196e-06 5.486045386607596815e-07 4.201165391698249985e-04 5.827027827065195306e-05
8.393752638759897911e-02 4.482510371428214434e-06 5.711455887340923390e-07 4.325420940120257643e-04 6.020734917569489029e-05
8.431979645286921676e-02 4.650285666738282031e-06 5.945406714384797615e-07 4.452859895785448298e-04 6.220160103337462308e-05
8.470380746058904509e-02 4.823781101637515361e-06 6.188193361939469920e-07 4.583550317366664345e-04 6.425449576589290922e-05
8.508956733939558592e-02 5.003172058475673250e-06 6.440120550868511562e-07 4.717561407626651832e-04 6.636752647992253437e-05
8.547708405403457721e-02 5.188638679846634827e-06 6.701502484993736757e-07 4.854963527174135734e-04 6.854221798958796442e-05
8.586636560552515784e-02 5.380365980911538766e-06 6.972663113622223718e-07 4.995828208334739335e-04 7.078012734572581210e-05
8.625742003132480518e-02 5.578543963990431766e-06 7.253936400435463689e-07 5.140228169138217913e-04 7.308284437147137243e-05
8.665025540549528560e-02 5.783367735462420625e-06 7.545666598874347414e-07 5.288237327424126326e-04 7.545199220422834437e-05
8.704487983886952107e-02 5.995037625014488281e-06 7.848208534155639260e-07 5.439930815067972906e-04 7.788922784407715475e-05
