# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
4.843695465988733656e-02 1.815893465297512434e-08 1.487025744950338093e-09 4.633618573472515127e-06 4.055985876047463611e-07
4.865754726746341491e-02 1.920590665404197927e-08 1.578859285888156732e-09 4.860206701743691671e-06 4.271642757839665973e-07
4.887914450257768717e-02 2.030896264083148269e-08 1.676005785675017664e-09 5.096820605183517469e-06 4.497821852292672878e-07
4.910175094052623285e-02 2.147086710311366646e-08 1.778751103794986388e-09 5.343853573708571676e-06 4.734987604631336339e-07
4.932537117744199839e-02 2.269450833378249577e-08 1.887395271551061399e-09 5.601712148460723774e-06 4.983622630411249059e-07
4.955000983038978374e-02 2.398290337823543819e-08 2.002253131631011439e-09 5.870816484387080347e-06 5.244228325849770830e-07
4.977567153746153411e-02 2.533920315589277234e-08 2.123655003516214238e-09 6.151600719928620287e-06 5.517325494793227759e-07
5.000236095787202739e-02 2.676669775885383638e-08 2.251947375646563094e-09 6.444513353877746714e-06 5.803454992645093940e-07
5.023008277205519984e-02 2.826882193280605690e-08 2.387493625281788496e-09 6.750017629463866645e-06 6.103178387582308807e-07
5.045884168176071466e-02 2.984916074540710174e-08 2.530674767026860030e-09 7.068591925723750481e-06 6.417078639389021116e-07
5.068864241015098165e-02 3.151145544748633427e-08 2.681890231018137450e-09 7.400730156212690661e-06 6.745760796240370319e-07
5.091948970189879436e-02 3.325960953252169200e-08 2.841558671795906229e-09 7.746942175111669958e-06 7.089852709771251829e-07
5.115138832328525870e-02 3.509769499997291454e-08 3.010118808918547186e-09 8.107754190782827595e-06 7.450005768766962916e-07
5.138434306229808929e-02 3.702995882816493223e-08 3.188030300404142554e-09 8.483709186824788011e-06 7.826895651815367230e-07
5.161835872873062753e-02 3.906082966255211272e-08 3.375774650117020466e-09 8.875367350678910579e-06 8.221223099263130777e-07
5.185344015428109549e-02 4.119492472530173451e-08 3.573856150247627596e-09 9.283306509833950013e-06 8.633714704819439791e-07
5.208959219265223844e-02 4.343705695226997343e-08 3.782802860067495175e-09 9.708122575676397846e-06 9.065123727153744977e-07
5.232681971965176537e-02 4.579224236357785644e-08 4.003167622174487108e-09 1.015042999503264540e-05 9.516230921836688643e-07
5.256512763329276861e-02 4.826570767410397075e-08 4.235529117476517584e-09 1.061086220944603309e-05 9.987845393973342634e-07
5.280452085389505945e-02 5.086289815036744358e-08 4.480492960198382784e-09 1.109007212223160021e-05 1.048080547188286555e-06
5.304500432418664951e-02 5.358948572038631149e-08 4.738692834230219327e-09 1.158873257334890473e-05 1.099597960217735786e-06
5.328658300940586345e-02 5.645137734324667983e-08 5.010791672173821982e-09 1.210753682213258826e-05 1.153426726659722842e-06
5.352926189740372237e-02 5.945472364523857048e-08 5.297482878479094233e-09 1.264719903791715924e-05 1.209659992095988279e-06
5.377304599874714597e-02 6.260592782957468315e-08 5.599491598102102492e-09 1.320845479859323347e-05 1.268394195658284163e-06
5.401794034682216167e-02 6.591165486682649630e-08 5.917576032153142497e-09 1.379206159712816961e-05 1.329729168454039394e-06
5.426394999793804352e-02 6.937884097336749182e-08 6.252528802044877480e-09 1.439879935608477772e-05 1.393768234311846263e-06
5.451108003143158992e-02 7.301470338525193589e-08 6.605178363689107109e-09 1.502947095016786216e-05 1.460618312883033942e-06
5.475933554977203965e-02 7.682675043511011471e-08 6.976390473333195377e-09 1.568490273682972736e-05 1.530390025135945948e-06
5.500872167866634188e-02 8.082279193976773367e-08 7.367069706668606625e-09 1.636594509495979482e-05 1.603197801279563356e-06
5.525924356716512692e-02 8.501094990649432231e-08 7.778161032887563222e-09 1.707347297168784029e-05 1.679159991153351903e-06
5.551090638776887132e-02 8.939966956585629418e-08 8.210651445406592047e-09 1.780838643732156448e-05 1.758398977120107330e-06
5.576371533653481233e-02 9.399773073940643196e-08 8.665571651022085457e-09 1.857161124844497555e-05 1.841041289498985406e-06
5.601767563318417464e-02 9.881425955049847869e-08 9.143997819306612201e-09 1.936409941919597582e-05 1.927217724575703595e-06
5.627279252120995917e-02 1.038587404867397940e-07 9.647053394103314733e-09 2.018682980074492492e-05 2.017063465227204789e-06
5.652907126798512732e-02 1.091410288227237568e-07 1.017591096902142367e-08 2.104080866899016108e-05 2.110718204198051060e-06
5.678651716487152779e-02 1.146713634118539035e-07 1.073179422888595464e-08 2.192707032049147350e-05 2.208326270066006628e-06
5.704513552732891346e-02 1.204603798562289785e-07 1.131597995914218007e-08 2.284667767665048748e-05 2.310036755934079491e-06
5.730493169502493683e-02 1.265191240637320785e-07 1.192980012526831044e-08 2.380072289615640027e-05 2.416003650886828819e-06
5.756591103194520775e-02 1.328590662016272330e-07 1.257464402429804911e-08 2.479032799570826911e-05 2.526385974248188502e-06
5.782807892650417697e-02 1.394921150561327241e-07 1.325196051061021177e-08 2.581664547902146783e-05 2.641347912678732339e-06
5.809144079165625557e-02 1.464306328076203036e-07 1.396326029819322508e-08 2.688085897413333827e-05 2.761058960149793451e-06
5.835600206500763526e-02 1.536874502312661297e-07 1.471011834164887838e-08 2.798418387901063889e-05 2.885694060832385429e-06
5.862176820892864987e-02 1.612758823331343687e-07 1.549417629825390900e-08 2.912786801546849049e-05 3.015433754938572018e-06
5.888874471066643523e-02 1.692097444318736603e-07 1.631714507345397227e-08 3.031319229140161880e-05 3.150464327552962624e-06
5.915693708245825522e-02 1.775033686963766062e-07 1.718080745222399332e-08 3.154147137135282725e-05 3.290977960492311653e-06
5.942635086164536895e-02 1.861716211499324907e-07 1.808702081878586574e-08 3.281405435536261260e-05 3.437172887230918020e-06
5.969699161078724503e-02 1.952299191516004010e-07 1.903771996723441464e-08 3.413232546619752891e-05 3.589253550929631308e-06
5.996886491777647654e-02 2.046942493656856397e-07 2.003492000568427735e-08 3.549770474486244564e-05 3.747430765606394707e-06
6.024197639595421649e-02 2.145811862304508186e-07 2.108071935661220158e-08 3.691164875445462331e-05 3.911921880486125274e-06
6.051633168422599490e-02 2.249079109372938989e-07 2.217730285613010855e-08 3.837565129233538858e-05 4.082950947567572806e-06
6.079193644717814649e-02 2.356922309319229641e-07 2.332694495499258344e-08 3.989124411062368422e-05 4.260748892445243329e-06
6.106879637519483511e-02 2.469525999491582033e-07 2.453201302420485825e-08 4.145999764500493494e-05 4.445553688424018742e-06
6.134691718457541826e-02 2.587081385932519639e-07 2.579497076816403936e-08 4.308352175185107489e-05 4.637610533964193971e-06
6.162630461765255391e-02 2.709786554758115466e-07 2.711838174833700314e-08 4.476346645365009722e-05 4.837172033494933758e-06
6.190696444291080708e-02 2.837846689235712776e-07 2.850491302054442501e-08 4.650152269273281306e-05 5.044498381633652322e-06
6.218890245510567266e-02 2.971474292685109547e-07 2.995733888899163425e-08 4.829942309329568164e-05 5.259857550849063064e-06
6.247212447538327829e-02 3.110889417330153096e-07 3.147854478025986473e-08 5.015894273170912692e-05 5.483525482605642954e-06
6.275663635140042718e-02 3.256319899229488048e-07 3.307153124054171933e-08 5.208189991510448321e-05 5.715786282026972471e-06
6.304244395744559859e-02 3.408001599418003984e-07 3.473941805948450188e-08 5.407015696823332882e-05 5.956932416116010845e-06
6.332955319455993437e-02 3.566178651391849940e-07 3.648544852407019929e-08 5.612562102858323614e-05 6.207264915569042398e-06
6.361796999065932878e-02 3.731103715072846503e-07 3.831299380605111242e-08 5.825024484975166596e-05 6.467093580221789958e-06
6.390770030065667795e-02 3.903038237389657230e-07 4.022555748652624219e-08 6.044602761305712177e-05 6.736737188164292233e-06
6.419875010658489256e-02 4.082252719616116181e-07 4.222678022133078864e-08 6.271501574738772651e-05 7.016523708562667572e-06
6.449112541772031304e-02 4.269026991608383097e-07 4.432044455098859109e-08 6.505930375726825512e-05 7.306790518224527030e-06
6.478483227070697126e-02 4.463650493086072224e-07 4.651047985906247085e-08 6.748103505914479613e-05 7.607884621946112558e-06
6.507987672968096327e-02 4.666422562103556357e-07 4.880096748281513345e-08 6.998240282586818393e-05 7.920162876677550555e-06
6.537626488639591837e-02 4.877652730861382064e-07 5.119614598018968362e-08 7.256565083937570034e-05 8.243992219544493121e-06
6.567400286034864865e-02 5.097661029008838473e-07 5.370041655719202841e-08 7.523307435155296636e-05 8.579749899762456760e-06
6.597309679890549228e-02 5.326778294591965078e-07 5.631834865985588471e-08 7.798702095327086740e-05 8.927823714481495602e-06
6.627355287742918433e-02 5.565346492803492683e-07 5.905468573505646606e-08 8.082989145158839110e-05 9.288612248598143175e-06
6.657537729940657401e-02 5.813719042694053888e-07 6.191435116453391045e-08 8.376414075511533328e-05 9.662525118572228439e-06
6.687857629657638359e-02 6.072261152005356401e-07 6.490245437656975215e-08 8.679227876751770114e-05 1.004998322028443200e-05
6.718315612905820244e-02 6.341350160290467305e-07 6.802429713987325668e-08 8.991687128917100408e-05 1.045141898097312590e-05
6.748912308548150885e-02 6.621375890487119790e-07 7.128538004430807652e-08 9.314054092694572500e-05 1.086727661528610623e-05
6.779648348311569095e-02 6.912741009113775060e-07 7.469140917320701943e-08 9.646596801212226134e-05 1.129801238548521987e-05
6.810524366800019269e-02 7.215861395260137219e-07 7.824830297210502220e-08 9.989589152642782798e-05 1.174409486583962674e-05
6.841541001507592257e-02 7.531166518547400846e-07 8.196219931884197857e-08 1.034331100362000246e-04 1.220600521124648157e-05
6.872698892831653750e-02 7.859099826234842917e-07 8.583946280006183392e-08 1.070804826346595984e-04 1.268423743011345506e-05
6.903998684086087856e-02 8.200119139653927782e-07 8.988669219926973911e-08 1.108409298923061168e-04 1.317929866154239530e-05
6.935441021514572590e-02 8.554697060152237386e-07 9.411072820168915327e-08 1.147174348154247881e-04 1.369170945684924553e-05
6.967026554303924757e-02 8.923321384733519983e-07 9.851866132128524629e-08 1.187130438127102685e-04 1.422200406545791467e-05
6.998755934597492012e-02 9.306495531582706525e-07 1.031178400554210474e-07 1.228308676700107520e-04 1.477073072520485519e-05
7.030629817508632362e-02 9.704738975667486156e-07 1.079158792727347319e-07 1.270740825331919202e-04 1.533845195709111097e-05
7.062648861134236677e-02 1.011858769461184708e-06 1.129206688399268396e-07 1.314459308991361224e-04 1.592574486451924046e-05
7.094813726568316437e-02 1.054859462503822150e-06 1.181403824932710071e-07 1.359497226148707004e-04 1.653320143705113069e-05
7.127125077915645590e-02 1.099533012958032294e-06 1.235834869607762289e-07 1.405888358848437667e-04 1.716142885872453080e-05
7.159583582305485694e-02 1.145938247477024018e-06 1.292587513410496135e-07 1.453667182863613695e-04 1.781104982096517298e-05
7.192189909905345735e-02 1.194135832000679631e-06 1.351752567450228569e-07 1.502868877931891334e-04 1.848270284013116412e-05
7.224944733934823837e-02 1.244188321781600893e-06 1.413424062068409588e-07 1.553529338073445594e-04 1.917704257972714806e-05
7.257848730679516969e-02 1.296160212561739819e-06 1.477699348703270725e-07 1.605685181990942423e-04 1.989474017732633111e-05
7.290902579504972281e-02 1.350117992921260182e-06 1.544679204575642912e-07 1.659373763551724571e-04 2.063648357623482489e-05
7.324106962870718940e-02 1.406130197821745128e-06 1.614467940262730002e-07 1.714633182352502260e-04 2.140297786193991937e-05
7.357462566344361021e-02 1.464267463366116575e-06 1.687173510227892004e-07 1.771502294366793142e-04 2.219494560337632343e-05
7.390970078615720362e-02 1.524602582797934500e-06 1.762907626375747858e-07 1.830020722675330025e-04 2.301312719904928549e-05
7.424630191511068233e-02 1.587210563763297719e-06 1.841785874703474248e-07 1.890228868279848339e-04 2.385828122805304968e-05
7.458443600007409746e-02 1.652168686858701410e-06 1.923927835120340914e-07 1.952167921000557218e-04 2.473118480602178463e-05
7.492411002246826546e-02 1.719556565488665914e-06 2.009457204509017585e-07 2.015879870457596942e-04 2.563263394605085768e-05
7.526533099550897221e-02 1.789456207057372760e-06 2.098501923103665284e-07 2.081407517137004784e-04 2.656344392462758381e-05
7.560810596435163511e-02 1.861952075518801569e-06 2.191194304261170398e-07 2.148794483541483912e-04 2.752444965260895270e-05
7.595244200623700592e-02 1.937131155310496963e-06 2.287671167703523485e-07 2.218085225426663783e-04 2.851650605128659496e-05
7.629834623063701249e-02 2.015083016695996594e-06 2.388073976310519730e-07 2.289325043123064838e-04 2.954048843357519316e-05
7.664582577940182162e-02 2.095899882541998505e-06 2.492548976543988759e-07 2.362560092944585770e-04 3.059729289036695367e-05
7.699488782690709632e-02 2.179676696556149365e-06 2.601247342585720500e-07 2.437837398683864666e-04 3.168783668208804310e-05
7.734553958020225217e-02 2.266511193012186340e-06 2.714325324273368196e-07 2.515204863195400083e-04 3.281305863549947681e-05
7.769778827915906072e-02 2.356503967989214947e-06 2.831944398919774077e-07 2.594711280066604436e-04 3.397391954577988797e-05
7.805164119662148792e-02 2.449758552152823619e-06 2.954271427103259601e-07 2.676406345378245523e-04 3.517140258393411790e-05
7.840710563855540771e-02 2.546381485105436069e-06 3.081478812517345980e-07 2.760340669554139578e-04 3.640651370956237987e-05
7.876418894419984218e-02 2.646482391334622651e-06 3.213744665971132550e-07 2.846565789301585799e-04 3.768028208903796532e-05
7.912289848621828492e-02 2.750174057787725992e-06 3.351252973632069306e-07 2.935134179642968195e-04 3.899376051912878345e-05
7.948324167085100977e-02 2.857572513102224272e-06 3.494193769605522245e-07 3.026099266039522203e-04 4.034802585610791832e-05
7.984522593806780977e-02 2.968797108521213201e-06 3.642763312946810768e-07 3.119515436608104168e-04 4.174417945039328486e-05
8.020885876172194340e-02 3.083970600524544323e-06 3.797164269203535158e-07 3.215438054432135707e-04 4.318334758676151396e-05
8.057414764970403931e-02 3.203219235205540688e-06 3.957605896587242458e-07 3.313923469967364806e-04 4.466668193017467759e-05
8.094110014409749976e-02 3.326672834425141698e-06 4.124304236876266873e-07 3.415029033543881846e-04 4.619535997726896163e-05
8.130972382133395959e-02 3.454464883774382411e-06 4.297482311152432616e-07 3.518813107965188523e-04 4.777058551354331482e-05
8.168002629234985545e-02 3.586732622377768084e-06 4.477370320477101809e-07 3.625335081205696068e-04 4.939358907629721519e-05
8.205201520274342519e-02 3.723617134569785002e-06 4.664205851613358691e-07 3.734655379207657273e-04 5.106562842335918067e-05
8.242569823293266484e-02 3.865263443477882991e-06 4.858234087903631275e-07 3.846835478779041533e-04 5.278798900765389814e-05
8.280108309831396562e-02 4.011820606545713538e-06 5.059708025413653004e-07 3.961937920593380726e-04 5.456198445765339891e-05
8.317817754942129216e-02 4.163441813030310839e-06 5.268888694455849131e-07 4.080026322293185139e-04 5.638895706375719388e-05
8.355698937208627664e-02 4.320284483508605692e-06 5.486045386607487760e-07 4.201165391698234264e-04 5.827027827065166168e-05
8.393752638759897911e-02 4.482510371428184787e-06 5.711455887340833393e-07 4.325420940120256559e-04 6.020734917569482253e-05
8.431979645286925840e-02 4.650285666738264243e-06 5.945406714384729852e-07 4.452859895785459682e-04 6.220160103337477216e-05
8.470380746058908672e-02 4.823781101637498420e-06 6.188193361939397922e-07 4.583550317366675729e-04 6.425449576589304474e-05
8.508956733939558592e-02 5.003172058475646144e-06 6.440120550868410976e-07 4.717561407626645327e-04 6.636752647992249371e-05
8.547708405403457721e-02 5.188638679846601792e-06 6.701502484993628760e-07 4.854963527174131397e-04 6.854221798958795087e-05
8.586636560552515784e-02 5.380365980911498109e-06 6.972663113622114663e-07 4.995828208334738250e-04 7.078012734572574434e-05
8.625742003132480518e-02 5.578543963990404661e-06 7.253936400435351457e-07 5.140228169138214660e-04 7.308284437147134533e-05
8.665025540549532723e-02 5.783367735462419778e-06 7.545666598874256358e-07 5.288237327424140420e-04 7.545199220422854766e-05
8.704487983886957658e-02 5.995037625014491669e-06 7.848208534155599026e-07 5.439930815067975075e-04 7.788922784407741225e-05
